Word: frequency
ставка: 5
негодовать: 1
14:59: 2
удалить: 4
оголить: 1
сбить: 4
14:58: 4
хейтил: 1
горжусь.лучший: 1
способный: 44
14:55: 3
14:51: 3
чистый: 10
1xставка: 1
14:50: 1
-теб: 1
запретить: 4
фапать: 1
-ты: 2
разный: 6
зависимость: 4
лига: 13
иной: 3
кроме: 36
понятно: 14
14:49: 3
блогер: 2
начаться: 21
стадо: 6
бессмысленный: 2
14:48: 4
разрываться: 28
14:47: 5
знаменитый: 1
ждать: 112
сорвать: 31
голос: 47
14:46: 3
worldcup⁠: 4
сборнаяроссия: 37
вместемыкоманда⁠: 2
14:41: 4
собаки..: 1
14:40: 5
реакция: 10
стиль: 7
копание: 1
грязный: 4
бельё: 1
поиск: 1
виновных-смешной: 1
глупый: 10
разучиться: 1
достоинство: 2
принимать: 10
только: 54
14:38: 8
look: 8
creative: 10
image_removal_background: 10
with: 23
delivery: 10
please: 22
visit: 19
//goo.gl/brp2yi: 9
ufc226: 16
mobil1scgp: 6
90dayfiance: 7
all-star: 7
passengerhttps: 2
14:36: 2
теперь: 92
верить: 254
вничью: 2
14:35: 2
ебал: 14
рота: 15
14:31: 5
ищусвоюаудитория: 18
ребзи: 1
черкануть: 1
пытаться: 29
инстанаsos: 10
14:28: 2
обсуждать: 9
одноклассник: 2
//okl.lt/hwyig: 1
14:25: 2
лежать: 17
кровать: 6
слышный: 4
.что: 3
ы: 10
й: 2
мозги: 6
14:24: 2
публикация: 1
пересматривать: 6
вечер: 11
14:23: 2
фанзона: 7
большой: 306
каретный: 1
пер.: 1
15: 5
//www.instagram.com/p/blalhvpfyudpkmradcvtyup2qydikc9nwqc2-c0/: 1
14:22: 3
изменить: 11
сравнять: 40
измениться: 4
14:17: 2
посреди: 11
разбитый: 27
грустный: 49
вместемыкоманда: 71
14:15: 2
ребятушки: 6
игнорить: 10
парочка: 15
неделя: 23
достучаться: 1
хелп: 8
14:08: 3
песок: 3
прокомментировать: 2
отсутствие: 3
//russian.rt.com/sport/news/534596-peskov-otsutstvie-putin-rossiya-horvatiya: 1
14:05: 4
втрескаться: 1
немой: 11
24/7: 1
14:03: 4
водитель: 2
свобода: 1
личный: 4
неприкосновенность: 1
14:02: 4
геленджик: 3
душить: 16
проникнуть: 1
город-курорт: 1
черноморья..: 1
14:00: 1
советский: 3
оперный: 1
певец: 1
лемешев: 1
отдых: 3
1929: 1
г.: 1
князёвый: 1
ссср: 10
13:59: 5
n't: 7
watch: 2
football: 12
alone: 1
13:58: 7
ведь: 24
32: 28
1/8: 39
финал: 200
стараться: 111
сила: 118
13:50: 5
тэг: 5
держаться: 118
*слезки*: 1
13:48: 4
боксёр: 1
денис: 43
лебедев: 1
петушком: 1
мягко: 3
красава: 11
просрать: 6
плата: 11
дораса: 1
таков: 2
13:43: 4
твитераст: 2
инстаграмщик: 1
прочий: 8
икспереть: 1
уфа: 1
амкар: 1
безусловно: 14
врать: 2
знаете: 98
правда: 82
полу-финал: 1
раз-и-два: 1
13:37: 5
артём: 62
13:35: 2
13:32: 5
блядь: 16
аргентина: 64
оскорбиться: 1
антуан: 2
гризманна: 1
отказаться: 2
переходить: 5
барселона: 3
расстроить: 53
лионеля: 1
совершенно: 7
наказать: 3
шутник: 1
способ: 3
спорный: 1
прочить: 3
патриот: 14
помнить: 46
действие: 6
выглядеть: 16
омерзительно: 1
любой: 131
впихнуть: 1
жопа: 34
нагадить: 1
воображать: 1
удалённый: 1
оскорбить: 1
поблагодарить: 20
украинец: 4
волна: 6
враг: 4
например: 4
smolovfedor_90: 20
нападки: 3
накалить: 2
пенальти-это: 7
лотерея: 43
13:30: 10
лента: 102
сорри: 10
засорять: 8
же: 58
сложно: 20
рт: 5
фав: 3
ау: 2
метро: 10
25-30: 1
пришлый: 10
домой: 68
около: 7
часы: 25
усталость: 6
утро: 39
kokorink9: 2
знаю.быль: 1
смешанный: 6
чувства.ный: 1
поговорить: 4
ход: 6
==: 1
13:27: 3
чот: 4
опоздать: 3
ладный: 78
рада: 79
этап: 10
конешный: 1
проход: 4
13:22: 3
просить: 36
13:18: 6
13:17: 2
13:13: 4
адрес: 16
ебануться: 7
13:09: 4
примерно: 1
12:59: 5
12:57: 6
12:56: 5
взаимно: 1
везде: 19
12:54: 3
известно: 3
наснимать: 1
атмосфера: 30
возможный: 26
камера: 2
выпуск: 1
приветжучить: 1
fisht…: 1
//www.instagram.com/p/blaa3bsfcrv/: 1
12:53: 6
украинский: 3
запрещать: 3
использовать: 3
политический: 5
лозунг: 6
фраза: 9
расклад: 4
речь: 9
12:52: 3
убедительный: 2
просьба: 2
выебать: 1
вдоль: 2
поперёк: 2
англияхорватий: 3
12:47: 4
мемас: 5
бесподобный: 3
12:44: 6
представлять: 17
метровый: 2
пельмешек: 1
самолёт: 2
успокаивать: 11
фотографироваться: 1
дагестан: 2
//www.instagram.com/p/bk8cdiwfy4r/: 1
utm_source=ig_share_sheet: 1
igshid=14xc7psfl01f6: 1
хвостик: 5
конь: 5
тупой: 25
беззубый: 1
националист: 1
пошол: 1
козйол: 1
12:41: 3
тогда: 10
круча: 14
12:40: 4
looking: 12
logo/branding: 2
say: 3
hello: 4
//goo.gl/o5wqyr: 2
dancethenightaway: 1
volkan: 1
demirel: 1
collado: 1
villalba: 1
شارك_بصوره_للقهوه: 1
showdosfamosos: 1
lula: 8
david: 2
وش_تعرف_عن_الحب: 1
faustão: 1
trenkazasi: 2
justin: 2
bieber: 2
12:38: 3
brexitshambles: 1
dominic: 1
raab: 1
aspireleadersofluxury: 1
davisresigns: 1
12:37: 5
сказкувся: 1
12:36: 5
угарай: 1
аудиозапись: 1
подруга: 12
заказ: 1
12:28: 5
стадион: 36
звёздочка: 2
ходить: 16
создавать: 7
12:21: 2
ребёнок-настоящее: 1
достойный: 283
чм♡: 1
12:19: 4
дедушка: 1
заплакать: 28
раз: 48
ставить: 19
класс: 15
12:12: 7
ух: 9
футболистов￼: 1
аш: 1
расплакалась.￼￼￼￼: 1
￼молодец: 1
молодец￼: 1
хухра: 2
мухры￼: 1
состоять: 4
кривоногий: 59
12:11: 7
фан-зона: 5
меге.ранний: 1
верила.итог: 1
1:0: 2
каждый: 219
пенальти-рёв: 1
молиться: 20
проиграли-: 1
умываться: 2
остальной: 31
ржать: 2
12:06: 3
мемама: 2
оскорбление: 10
12:03: 6
/простите/: 1
’: 16
абсолютно: 22
депрессивный: 1
потерянный: 5
глазок: 2
страх: 2
готовый: 42
срослось-простительно.ный: 1
взгляд: 14
видно: 33
заранее…этый: 1
подстава: 2
12:02: 5
саша: 16
12:00: 5
ночной: 3
ковылкино: 1
мордовия: 1
11:50: 5
распечатывать: 1
стен: 2
повесить: 4
11:48: 4
11:38: 6
людишки: 1
чудо: 81
проснуться: 23
хорватии/англии/франции/бельгия: 1
ван: 5
лава: 7
11:27: 4
пока: 50
рашкинец: 1
уличить: 1
обман: 1
отрешённый: 1
ебальник: 7
жалеть: 17
11:26: 4
виват: 1
настолько: 23
сверхразум: 1
военный: 1
сражение: 4
11:23: 5
цвета: 3
настроения-: 1
заканчивать: 2
11:22: 5
отдельный: 25
искусство: 6
fifaworldcup2018: 5
11:11: 6
нахваливать: 4
бразилец: 12
оба: 16
промазать: 20
10:55: 4
проводить: 2
страна-агрессор: 2
ведущий: 3
война: 10
периметр: 1
пo: 1
провокация: 2
10:51: 5
приятно: 49
замечать: 2
10:49: 4
ого: 2
10:48: 7
соседка: 5
позавчера: 1
комментировать: 4
крик: 43
половина: 31
так-то: 10
11: 17
супер: 25
ебаный: 22
урод: 22
10:46: 2
влюбленно: 1
одновременно♡: 1
10:30: 2
воздержаться: 3
заявление: 3
интерпретировать: 1
//p.dw.com/p/312t9: 1
10:05: 2
кстати: 23
бог: 120
точнее: 3
10:01: 8
оскорбительный: 2
10:00: 7
евровидение: 5
быстрый: 5
бесполезный: 6
бикос: 1
отдельность: 2
полина: 4
гагарин: 6
концерт: 1
мяч: 66
ворот: 50
четвертьфинал: 43
09:56: 6
всегда: 14
красиво: 113
fifaworldcup: 4
09:54: 3
появиться: 22
мем: 16
ууу: 6
бревно: 7
возродить: 5
09:49: 4
давно: 64
хохол: 2
брат: 20
навек: 1
напоминать: 8
дружба: 1
бомж: 1
бухой: 4
обоссаный: 1
лужа: 1
спортивный: 2
вызывающе: 1
дерзко: 1
материться: 16
прохожий: 1
09:48: 2
пожизненно: 1
смертельно: 1
синий-синий: 1
*0*: 1
09:41: 4
соц: 3
скорее: 12
повторить: 9
сталинград: 1
ко-ко-ко: 1
пенсия: 16
09:36: 8
что-нибудь: 6
09:29: 3
подряд: 9
сложный: 13
путь: 23
восстановить: 3
значимость: 2
респект: 20
09:20: 5
продажный: 1
коррупционер: 1
проба: 1
вопреки: 2
допинг: 5
трансляция: 11
чтоть: 1
нюхать: 1
устав: 1
09:17: 2
любим: 136
09:07: 2
задуматься: 9
сентябрь: 6
заниматься: 4
секция: 2
влиять: 2
головин+кутеп: 1
дарио: 2
мыть: 18
09:02: 4
ольхонский: 1
закат: 1
озеро: 3
байкал: 1
краснопевцев: 1
09:01: 6
храм: 1
архангел: 1
михаил: 1
воронежский: 1
область: 3
автор: 3
елена: 1
князев: 1
батуми: 2
грузия: 1
09:00: 9
08:59: 3
восторг: 17
08:54: 5
08:47: 3
08:22: 3
выпереть: 1
приговор: 1
08:11: 2
08:04: 2
*смотреть: 3
новости*: 1
потерпеть: 3
стоячий: 1
*орёт*: 2
ради: 32
конечно: 27
вкрай: 2
08:00: 3
beautiful: 2
website: 7
squarespace: 1
offers: 1
//goo.gl/ekxyav: 1
britishgp: 7
croatia: 43
england: 12
thailand: 1
frabel: 3
tdf2018: 3
hamilton: 1
posefx: 1
itscominghome: 3
engswe: 4
ikea: 1
07:37: 1
05:58: 1
05:47: 2
//www.socceramerica.com/: 1
rusia2018: 26
fifa: 18
05:45: 4
//www.worldsoccer.com/: 1
//www.fourfourtwo.com/: 1
some: 1
soccer/football: 1
top: 5
publications: 1
where: 2
can: 5
follow: 3
05:41: 1
games: 2
clubs: 1
unions: 1
federations: 1
etc: 2
play: 5
yourself: 1
05:38: 2
never: 1
want: 3
end: 2
keep: 1
playing: 2
05:33: 3
that: 6
sunday: 1
evening: 1
красота: 2
05:22: 2
для: 92
невероятный: 91
04:41: 3
04:31: 3
04:10: 4
03:46: 1
03:23: 5
фи: 1
выступать: 3
отличный: 91
03:06: 5
тусить: 2
обнаружить: 1
мини-фотосессия: 1
телефон: 11
03:04: 5
03:01: 5
насколько: 17
промыть: 1
анти-российский: 1
забыть: 56
откуда: 9
национализм: 1
сказка: 45
кончиться: 7
топовый: 11
среди: 5
удивить: 20
хорошо: 28
спартак: 2
приобрести: 1
02:59: 4
пожалуй: 10
факт: 13
уменьшить: 1
количество: 12
наоборот: 15
увеличить: 2
02:49: 7
рождение: 5
толпа: 10
уличный: 1
кафе: 2
02:43: 3
свидетель: 3
великое: 9
немного: 73
присутствовать: 3
встреча: 9
похоже: 9
02:30: 3
спосито: 1
пожолусто: 1
02:29: 4
отфутболить: 1
пусечка: 2
02:20: 6
had: 1
be: 14
done: 7
02:17: 5
opblackout: 3
ozwort2: 3
неудачи.одный: 1
переплюнуть: 2
успехи.фёдить: 1
спасибо.м: 1
02:13: 8
02:12: 5
rt: 5
askifang: 1
meme: 2
day: 3
we: 14
preach: 1
violence: 1
but: 10
ca: 1
help: 2
02:09: 4
снять: 7
напряжение: 21
сходить: 3
человек-муравей: 1
женщина-оса: 1
теперьнорма: 1
02:06: 12
02:04: 6
лев: 38
героями.спасибо: 1
самоотдача: 9
сказку.ь: 1
01:55: 5
игррить: 1
капитанский: 1
повязка: 1
артем: 12
дзюбе.особенно: 1
01:54: 9
01:51: 11
even: 4
more: 3
excitement: 1
awaits: 1
countries: 3
build: 1
teams: 1
over: 2
several: 1
years: 3
fitness: 7
drums: 9
01:50: 10
ready: 1
going: 3
very: 5
exciting: 1
week: 1
01:47: 12
'm: 7
now: 6
hoping: 1
win: 5
which: 2
would: 5
monumental: 1
upset: 1
historic: 1
proportions: 1
01:46: 9
вчерашний: 36
жёстко: 13
тупить: 1
тви: 21
01:44: 12
'd: 1
expect: 1
great: 6
fans: 2
cheers: 2
01:42: 12
борьба: 39
дзюбочка: 2
бравый: 28
01:37: 9
put: 1
new: 7
infrastructure: 1
work: 1
building: 1
winning: 1
team: 13
01:35: 15
looks: 1
like: 5
winners: 1
past: 2
were: 6
time: 4
host: 2
мор: 13
позитив: 6
01:32: 11
has: 3
proven: 1
class: 1
nation: 2
they: 6
future: 1
favorites: 1
01:30: 10
russians: 5
